region,date,metrics,type,value,value1
PDPX,2008_7,EN,IDW,2.0986,2.0986
PDPX,2008_8,EN,IDW,2.9589,2.9589
PDPX,2008_9,EN,IDW,2.6815,2.6815
PDPX,2009_5,EN,IDW,1.6125,1.6125
PDPX,2009_6,EN,IDW,2.6934,2.6934
PDPX,2009_7,EN,IDW,2.983,2.983
PDPX,2009_8,EN,IDW,2.9638,2.9638
PDPX,2009_9,EN,IDW,2.5176,2.5176
PDPX,2010_5,EN,IDW,2.3026,2.3026
PDPX,2010_6,EN,IDW,2.486,2.486
PDPX,2010_7,EN,IDW,2.7886,2.7886
PDPX,2010_8,EN,IDW,3.1415,3.1415
PDPX,2010_9,EN,IDW,2.61,2.61
PDPX,2011_5,EN,IDW,1.3323,1.3323
PDPX,2011_6,EN,IDW,2.4823,2.4823
PDPX,2011_7,EN,IDW,2.5976,2.5976
PDPX,2011_8,EN,IDW,3.1069,3.1069
PDPX,2011_9,EN,IDW,2.0628,2.0628
PDPX,2012_5,EN,IDW,2.2028,2.2028
PDPX,2012_6,EN,IDW,3.275,3.275
PDPX,2012_7,EN,IDW,2.396,2.396
PDPX,2012_8,EN,IDW,2.7608,2.7608
PDPX,2012_9,EN,IDW,2.5234,2.5234
PDPX,2013_5,EN,IDW,1.9768,1.9768
PDPX,2013_6,EN,IDW,2.6996,2.6996
PDPX,2013_7,EN,IDW,2.881,2.881
PDPX,2013_8,EN,IDW,2.6205,2.6205
PDPX,2013_9,EN,IDW,2.5749,2.5749
PDPX,2014_5,EN,IDW,1.7819,1.7819
PDPX,2014_6,EN,IDW,2.4692,2.4692
PDPX,2014_7,EN,IDW,2.728,2.728
PDPX,2014_8,EN,IDW,2.5162,2.5162
PDPX,2014_9,EN,IDW,2.313,2.313
PDPX,2015_5,EN,IDW,1.747,1.747
PDPX,2015_6,EN,IDW,3.2157,3.2157
PDPX,2015_7,EN,IDW,2.5519,2.5519
PDPX,2015_8,EN,IDW,2.8946,2.8946
PDPX,2015_9,EN,IDW,2.4395,2.4395
PDPX,2016_5,EN,IDW,1.8539,1.8539
PDPX,2016_6,EN,IDW,2.9311,2.9311
PDPX,2016_7,EN,IDW,2.9315,2.9315
PDPX,2016_8,EN,IDW,2.2723,2.2723
PDPX,2016_9,EN,IDW,3.0873,3.0873
WCXY,1979_5,EN,IDW,1.5236,1.5236
WCXY,1979_6,EN,IDW,2.1777,2.1777
WCXY,1979_7,EN,IDW,1.8941,1.8941
WCXY,1979_8,EN,IDW,1.8826,1.8826
WCXY,1979_9,EN,IDW,1.7104,1.7104
WCXY,1980_5,EN,IDW,1.4253,1.4253
WCXY,1980_6,EN,IDW,1.8479,1.8479
WCXY,1980_7,EN,IDW,2.5301,2.5301
WCXY,1980_8,EN,IDW,2.8236,2.8236
WCXY,1980_9,EN,IDW,1.5461,1.5461
WCXY,1981_5,EN,IDW,2.19,2.19
WCXY,1981_6,EN,IDW,2.0835,2.0835
WCXY,1981_7,EN,IDW,2.3754,2.3754
WCXY,1981_8,EN,IDW,1.9924,1.9924
WCXY,1981_9,EN,IDW,1.6656,1.6656
WCXY,1982_5,EN,IDW,1.4934,1.4934
WCXY,1982_6,EN,IDW,2.1289,2.1289
WCXY,1982_7,EN,IDW,1.9588,1.9588
WCXY,1982_8,EN,IDW,1.8292,1.8292
WCXY,1982_9,EN,IDW,1.7408,1.7408
WCXY,1983_5,EN,IDW,1.911,1.911
WCXY,1983_6,EN,IDW,1.8486,1.8486
WCXY,1983_7,EN,IDW,2.2754,2.2754
WCXY,1983_8,EN,IDW,1.435,1.435
WCXY,1983_9,EN,IDW,1.988,1.988
WCXY,1984_5,EN,IDW,1.8754,1.8754
WCXY,1984_6,EN,IDW,2.2557,2.2557
WCXY,1984_7,EN,IDW,2.357,2.357
WCXY,1984_8,EN,IDW,2.2693,2.2693
WCXY,1984_9,EN,IDW,2.2591,2.2591
WCXY,1985_5,EN,IDW,1.7607,1.7607
WCXY,1985_6,EN,IDW,2.1094,2.1094
WCXY,1985_7,EN,IDW,1.9264,1.9264
WCXY,1985_8,EN,IDW,2.1359,2.1359
WCXY,1985_9,EN,IDW,2.3716,2.3716
WCXY,1986_5,EN,IDW,1.37,1.37
WCXY,1986_6,EN,IDW,1.9332,1.9332
WCXY,1986_7,EN,IDW,2.5903,2.5903
WCXY,1986_8,EN,IDW,2.4301,2.4301
WCXY,1986_9,EN,IDW,1.8607,1.8607
WCXY,1987_5,EN,IDW,1.5669,1.5669
WCXY,1987_6,EN,IDW,2.3224,2.3224
WCXY,1987_7,EN,IDW,2.3383,2.3383
WCXY,1987_8,EN,IDW,2.3591,2.3591
WCXY,1987_9,EN,IDW,1.8458,1.8458
WCXY,1988_5,EN,IDW,1.7383,1.7383
WCXY,1988_6,EN,IDW,1.9815,1.9815
WCXY,1988_7,EN,IDW,2.3492,2.3492
WCXY,1988_8,EN,IDW,1.3737,1.3737
WCXY,1988_9,EN,IDW,1.8339,1.8339
WCXY,1989_5,EN,IDW,1.4994,1.4994
WCXY,1989_6,EN,IDW,2.2016,2.2016
WCXY,1989_7,EN,IDW,2.5733,2.5733
WCXY,1989_8,EN,IDW,1.8852,1.8852
WCXY,1989_9,EN,IDW,2.1798,2.1798
WCXY,1990_5,EN,IDW,1.1094,1.1094
WCXY,1990_6,EN,IDW,1.8289,1.8289
WCXY,1990_7,EN,IDW,2.04,2.04
WCXY,1990_8,EN,IDW,2.6635,2.6635
WCXY,1990_9,EN,IDW,2.1886,2.1886
WCXY,1991_5,EN,IDW,1.4849,1.4849
WCXY,1991_6,EN,IDW,2.4903,2.4903
WCXY,1991_7,EN,IDW,2.4509,2.4509
WCXY,1991_8,EN,IDW,2.3968,2.3968
WCXY,1991_9,EN,IDW,2.4842,2.4842
WCXY,1992_5,EN,IDW,1.4457,1.4457
WCXY,1992_6,EN,IDW,1.5461,1.5461
WCXY,1992_7,EN,IDW,1.3884,1.3884
WCXY,1992_8,EN,IDW,1.8481,1.8481
WCXY,1992_9,EN,IDW,2.4176,2.4176
WCXY,1993_5,EN,IDW,1.4179,1.4179
WCXY,1993_6,EN,IDW,1.8672,1.8672
WCXY,1993_7,EN,IDW,2.0903,2.0903
WCXY,1993_8,EN,IDW,2.7029,2.7029
WCXY,1993_9,EN,IDW,1.7544,1.7544
WCXY,1994_5,EN,IDW,2.0366,2.0366
WCXY,1994_6,EN,IDW,2.1299,2.1299
WCXY,1994_7,EN,IDW,1.6472,1.6472
WCXY,1994_8,EN,IDW,2.0823,2.0823
WCXY,1994_9,EN,IDW,1.3009,1.3009
WCXY,1995_5,EN,IDW,2.3859,2.3859
WCXY,1995_6,EN,IDW,2.04,2.04
WCXY,1995_7,EN,IDW,2.2798,2.2798
WCXY,1995_8,EN,IDW,2.0982,2.0982
WCXY,1995_9,EN,IDW,0.93932,0.93932
WCXY,1996_5,EN,IDW,1.6951,1.6951
WCXY,1996_6,EN,IDW,1.9002,1.9002
WCXY,1996_7,EN,IDW,2.0169,2.0169
WCXY,1996_8,EN,IDW,2.1557,2.1557
WCXY,1996_9,EN,IDW,1.9022,1.9022
WCXY,1997_5,EN,IDW,1.9081,1.9081
WCXY,1997_6,EN,IDW,2.0615,2.0615
WCXY,1997_7,EN,IDW,2.053,2.053
WCXY,1997_8,EN,IDW,2.2444,2.2444
WCXY,1997_9,EN,IDW,0.98511,0.98511
WCXY,1998_5,EN,IDW,1.641,1.641
WCXY,1998_6,EN,IDW,1.9462,1.9462
WCXY,1998_7,EN,IDW,2.3635,2.3635
WCXY,1998_8,EN,IDW,2.2176,2.2176
WCXY,1998_9,EN,IDW,2.3306,2.3306
WCXY,1999_5,EN,IDW,1.5942,1.5942
WCXY,1999_6,EN,IDW,2.9155,2.9155
WCXY,1999_7,EN,IDW,2.1236,2.1236
WCXY,1999_8,EN,IDW,2.4842,2.4842
WCXY,1999_9,EN,IDW,2.0961,2.0961
WCXY,2000_5,EN,IDW,1.5581,1.5581
WCXY,2000_6,EN,IDW,2.5236,2.5236
WCXY,2000_7,EN,IDW,2.1709,2.1709
WCXY,2000_8,EN,IDW,2.27,2.27
WCXY,2000_9,EN,IDW,1.8318,1.8318
WCXY,2001_5,EN,IDW,1.0211,1.0211
WCXY,2001_6,EN,IDW,2.757,2.757
WCXY,2001_7,EN,IDW,2.5444,2.5444
WCXY,2001_8,EN,IDW,2.4635,2.4635
WCXY,2001_9,EN,IDW,1.3001,1.3001
WCXY,2002_5,EN,IDW,1.6322,1.6322
WCXY,2002_6,EN,IDW,2.6777,2.6777
WCXY,2002_7,EN,IDW,1.5735,1.5735
WCXY,2002_8,EN,IDW,2.2173,2.2173
WCXY,2002_9,EN,IDW,1.262,1.262
WCXY,2003_5,EN,IDW,1.6181,1.6181
WCXY,2003_6,EN,IDW,1.2944,1.2944
WCXY,2003_7,EN,IDW,2.9362,2.9362
WCXY,2003_8,EN,IDW,2.0359,2.0359
WCXY,2003_9,EN,IDW,1.3791,1.3791
WCXY,2004_5,EN,IDW,1.4995,1.4995
WCXY,2004_6,EN,IDW,2.3241,2.3241
WCXY,2004_7,EN,IDW,2.4859,2.4859
WCXY,2004_8,EN,IDW,2.1404,2.1404
WCXY,2004_9,EN,IDW,1.4499,1.4499
WCXY,2005_5,EN,IDW,1.4794,1.4794
WCXY,2005_6,EN,IDW,1.8129,1.8129
WCXY,2005_7,EN,IDW,2.2022,2.2022
WCXY,2005_8,EN,IDW,2.1574,2.1574
WCXY,2005_9,EN,IDW,1.699,1.699
WCXY,2006_5,EN,IDW,1.57,1.57
WCXY,2006_6,EN,IDW,1.9033,1.9033
WCXY,2006_7,EN,IDW,2.3859,2.3859
WCXY,2006_8,EN,IDW,2.0557,2.0557
WCXY,2006_9,EN,IDW,1.6194,1.6194
WCXY,2007_5,EN,IDW,1.6393,1.6393
WCXY,2007_6,EN,IDW,1.5322,1.5322
WCXY,2007_7,EN,IDW,2.7651,2.7651
WCXY,2007_8,EN,IDW,2.0411,2.0411
WCXY,2007_9,EN,IDW,1.9431,1.9431
WCXY,2008_5,EN,IDW,1.7803,1.7803
WCXY,2008_6,EN,IDW,2.5635,2.5635
WCXY,2008_7,EN,IDW,2.1767,2.1767
WCXY,2008_8,EN,IDW,2.2972,2.2972
WCXY,2008_9,EN,IDW,2.1758,2.1758
WCXY,2009_5,EN,IDW,1.3177,1.3177
WCXY,2009_6,EN,IDW,2.218,2.218
WCXY,2009_7,EN,IDW,2.6318,2.6318
WCXY,2009_8,EN,IDW,1.901,1.901
WCXY,2009_9,EN,IDW,1.5802,1.5802
WCXY,2010_5,EN,IDW,1.3044,1.3044
WCXY,2010_6,EN,IDW,1.6376,1.6376
WCXY,2010_7,EN,IDW,2.7695,2.7695
WCXY,2010_8,EN,IDW,2.3002,2.3002
WCXY,2010_9,EN,IDW,2.5094,2.5094
WCXY,2011_5,EN,IDW,1.6745,1.6745
WCXY,2011_6,EN,IDW,2.2591,2.2591
WCXY,2011_7,EN,IDW,2.857,2.857
WCXY,2011_8,EN,IDW,2.9362,2.9362
WCXY,2011_9,EN,IDW,1.4452,1.4452
WCXY,2012_5,EN,IDW,2.2968,2.2968
WCXY,2012_6,EN,IDW,1.8036,1.8036
WCXY,2012_7,EN,IDW,2.3835,2.3835
WCXY,2012_8,EN,IDW,2.676,2.676
WCXY,2012_9,EN,IDW,1.6651,1.6651
WCXY,2013_5,EN,IDW,2.2169,2.2169
WCXY,2013_6,EN,IDW,1.7552,1.7552
WCXY,2013_7,EN,IDW,2.1271,2.1271
WCXY,2013_8,EN,IDW,1.6483,1.6483
WCXY,2013_9,EN,IDW,2.0758,2.0758
WCXY,2014_5,EN,IDW,1.6667,1.6667
WCXY,2014_6,EN,IDW,1.4444,1.4444
WCXY,2014_7,EN,IDW,2.5968,2.5968
WCXY,2014_8,EN,IDW,2.9362,2.9362
WCXY,2014_9,EN,IDW,1.6879,1.6879
WCXY,2015_5,EN,IDW,1.4666,1.4666
WCXY,2015_6,EN,IDW,3.0362,3.0362
WCXY,2015_7,EN,IDW,2.018,2.018
WCXY,2015_8,EN,IDW,2.1754,2.1754
WCXY,2015_9,EN,IDW,1.9473,1.9473
WCXY,2016_5,EN,IDW,1.5517,1.5517
WCXY,2016_6,EN,IDW,2.29,2.29
WCXY,2016_7,EN,IDW,2.611,2.611
WCXY,2016_8,EN,IDW,1.7607,1.7607
WCXY,2016_9,EN,IDW,2.811,2.811
YCDM,1979_5,EN,IDW,1.4561,1.4561
YCDM,1979_6,EN,IDW,2.5254,2.5254
YCDM,1979_7,EN,IDW,1.5589,1.5589
YCDM,1979_8,EN,IDW,2.2598,2.2598
YCDM,1979_9,EN,IDW,2.3364,2.3364
YCDM,1980_5,EN,IDW,2.0699,2.0699
YCDM,1980_6,EN,IDW,2.3026,2.3026
YCDM,1980_7,EN,IDW,2.1113,2.1113
YCDM,1980_8,EN,IDW,2.586,2.586
YCDM,1980_9,EN,IDW,1.9452,1.9452
YCDM,1981_5,EN,IDW,1.9568,1.9568
YCDM,1981_6,EN,IDW,2.1833,2.1833
YCDM,1981_7,EN,IDW,2.3851,2.3851
YCDM,1981_8,EN,IDW,2.1459,2.1459
YCDM,1981_9,EN,IDW,1.5952,1.5952
YCDM,1982_5,EN,IDW,1.9052,1.9052
YCDM,1982_6,EN,IDW,2.3537,2.3537
YCDM,1982_7,EN,IDW,2.5095,2.5095
YCDM,1982_8,EN,IDW,1.7854,1.7854
YCDM,1982_9,EN,IDW,1.9801,1.9801
YCDM,1983_5,EN,IDW,2.5809,2.5809
YCDM,1983_6,EN,IDW,2.2054,2.2054
YCDM,1983_7,EN,IDW,2.4302,2.4302
YCDM,1983_8,EN,IDW,1.9324,1.9324
YCDM,1983_9,EN,IDW,2.8465,2.8465
YCDM,1984_5,EN,IDW,2.0215,2.0215
YCDM,1984_6,EN,IDW,2.5823,2.5823
YCDM,1984_7,EN,IDW,2.5254,2.5254
YCDM,1984_8,EN,IDW,2.5809,2.5809
YCDM,1984_9,EN,IDW,2.4302,2.4302
YCDM,1985_5,EN,IDW,2.0788,2.0788
YCDM,1985_6,EN,IDW,2.2507,2.2507
YCDM,1985_7,EN,IDW,2.458,2.458
YCDM,1985_8,EN,IDW,2.0977,2.0977
YCDM,1985_9,EN,IDW,2.3477,2.3477
YCDM,1986_5,EN,IDW,1.5668,1.5668
YCDM,1986_6,EN,IDW,2.5518,2.5518
YCDM,1986_7,EN,IDW,2.6903,2.6903
YCDM,1986_8,EN,IDW,2.4137,2.4137
YCDM,1986_9,EN,IDW,1.9302,1.9302
YCDM,1987_5,EN,IDW,1.9605,1.9605
YCDM,1987_6,EN,IDW,2.1951,2.1951
YCDM,1987_7,EN,IDW,2.2422,2.2422
YCDM,1987_8,EN,IDW,2.6552,2.6552
YCDM,1987_9,EN,IDW,2.3933,2.3933
YCDM,1988_5,EN,IDW,1.7653,1.7653
YCDM,1988_6,EN,IDW,2.0283,2.0283
YCDM,1988_7,EN,IDW,2.7859,2.7859
YCDM,1988_8,EN,IDW,2.2904,2.2904
YCDM,1988_9,EN,IDW,2.327,2.327
YCDM,1989_5,EN,IDW,1.7997,1.7997
YCDM,1989_6,EN,IDW,1.8778,1.8778
YCDM,1989_7,EN,IDW,2.4316,2.4316
YCDM,1989_8,EN,IDW,2.4503,2.4503
YCDM,1989_9,EN,IDW,2.183,2.183
YCDM,1990_5,EN,IDW,1.477,1.477
YCDM,1990_6,EN,IDW,2.3082,2.3082
YCDM,1990_7,EN,IDW,2.0234,2.0234
YCDM,1990_8,EN,IDW,2.1841,2.1841
YCDM,1990_9,EN,IDW,2.4123,2.4123
YCDM,1991_5,EN,IDW,1.4574,1.4574
YCDM,1991_6,EN,IDW,2.4123,2.4123
YCDM,1991_7,EN,IDW,2.7212,2.7212
YCDM,1991_8,EN,IDW,2.3026,2.3026
YCDM,1991_9,EN,IDW,2.0234,2.0234
YCDM,1992_5,EN,IDW,1.5145,1.5145
YCDM,1992_6,EN,IDW,1.8418,1.8418
YCDM,1992_7,EN,IDW,1.7494,1.7494
YCDM,1992_8,EN,IDW,2.1887,2.1887
YCDM,1992_9,EN,IDW,1.9052,1.9052
YCDM,1993_5,EN,IDW,1.727,1.727
YCDM,1993_6,EN,IDW,2.2266,2.2266
YCDM,1993_7,EN,IDW,2.5914,2.5914
YCDM,1993_8,EN,IDW,2.8292,2.8292
YCDM,1993_9,EN,IDW,2.0526,2.0526
YCDM,1994_5,EN,IDW,2.0111,2.0111
YCDM,1994_6,EN,IDW,2.2964,2.2964
YCDM,1994_7,EN,IDW,1.2793,1.2793
YCDM,1994_8,EN,IDW,2.3372,2.3372
YCDM,1994_9,EN,IDW,1.8718,1.8718
YCDM,1995_5,EN,IDW,2.0782,2.0782
YCDM,1995_6,EN,IDW,1.8214,1.8214
YCDM,1995_7,EN,IDW,1.9142,1.9142
YCDM,1995_8,EN,IDW,2.124,2.124
YCDM,1995_9,EN,IDW,0.85052,0.85052
YCDM,1996_5,EN,IDW,1.643,1.643
YCDM,1996_6,EN,IDW,2.1856,2.1856
YCDM,1996_7,EN,IDW,2.2148,2.2148
YCDM,1996_8,EN,IDW,2.1515,2.1515
YCDM,1996_9,EN,IDW,1.3865,1.3865
YCDM,1997_5,EN,IDW,1.9333,1.9333
YCDM,1997_6,EN,IDW,2.371,2.371
YCDM,1997_7,EN,IDW,2.647,2.647
YCDM,1997_8,EN,IDW,2.7039,2.7039
YCDM,1997_9,EN,IDW,1.5502,1.5502
YCDM,1998_5,EN,IDW,1.7953,1.7953
YCDM,1998_6,EN,IDW,1.8881,1.8881
YCDM,1998_7,EN,IDW,2.2003,2.2003
YCDM,1998_8,EN,IDW,1.8611,1.8611
YCDM,1998_9,EN,IDW,2.586,2.586
YCDM,1999_5,EN,IDW,1.9929,1.9929
YCDM,1999_6,EN,IDW,2.9959,2.9959
YCDM,1999_7,EN,IDW,2.3905,2.3905
YCDM,1999_8,EN,IDW,2.6365,2.6365
YCDM,1999_9,EN,IDW,2.5514,2.5514
YCDM,2000_5,EN,IDW,1.6603,1.6603
YCDM,2000_6,EN,IDW,2.1711,2.1711
YCDM,2000_7,EN,IDW,2.4662,2.4662
YCDM,2000_8,EN,IDW,2.3378,2.3378
YCDM,2000_9,EN,IDW,1.7671,1.7671
YCDM,2001_5,EN,IDW,1.4601,1.4601
YCDM,2001_6,EN,IDW,2.7235,2.7235
YCDM,2001_7,EN,IDW,2.5741,2.5741
YCDM,2001_8,EN,IDW,2.6971,2.6971
YCDM,2001_9,EN,IDW,1.4438,1.4438
YCDM,2002_5,EN,IDW,1.7972,1.7972
YCDM,2002_6,EN,IDW,2.4193,2.4193
YCDM,2002_7,EN,IDW,2.0736,2.0736
YCDM,2002_8,EN,IDW,2.242,2.242
YCDM,2002_9,EN,IDW,1.8197,1.8197
YCDM,2003_5,EN,IDW,1.922,1.922
YCDM,2003_6,EN,IDW,1.9181,1.9181
YCDM,2003_7,EN,IDW,2.5631,2.5631
YCDM,2003_8,EN,IDW,1.6208,1.6208
YCDM,2003_9,EN,IDW,1.9101,1.9101
YCDM,2004_5,EN,IDW,1.8344,1.8344
YCDM,2004_6,EN,IDW,2.6206,2.6206
YCDM,2004_7,EN,IDW,2.4593,2.4593
YCDM,2004_8,EN,IDW,2.1155,2.1155
YCDM,2004_9,EN,IDW,2.3851,2.3851
YCDM,2005_5,EN,IDW,2.2516,2.2516
YCDM,2005_6,EN,IDW,1.7552,1.7552
YCDM,2005_7,EN,IDW,2.2422,2.2422
YCDM,2005_8,EN,IDW,2.4183,2.4183
YCDM,2005_9,EN,IDW,1.8713,1.8713
YCDM,2006_5,EN,IDW,1.824,1.824
YCDM,2006_6,EN,IDW,1.8764,1.8764
YCDM,2006_7,EN,IDW,2.8916,2.8916
YCDM,2006_8,EN,IDW,2.1348,2.1348
YCDM,2006_9,EN,IDW,1.5249,1.5249
YCDM,2007_5,EN,IDW,2.27,2.27
YCDM,2007_6,EN,IDW,2.2247,2.2247
YCDM,2007_7,EN,IDW,2.902,2.902
YCDM,2007_8,EN,IDW,2.6087,2.6087
YCDM,2007_9,EN,IDW,2.023,2.023
YCDM,2008_5,EN,IDW,1.9571,1.9571
YCDM,2008_6,EN,IDW,2.4817,2.4817
YCDM,2008_7,EN,IDW,2.0068,2.0068
YCDM,2008_8,EN,IDW,2.4885,2.4885
YCDM,2008_9,EN,IDW,2.3672,2.3672
YCDM,2009_5,EN,IDW,1.2168,1.2168
YCDM,2009_6,EN,IDW,2.5359,2.5359
YCDM,2009_7,EN,IDW,2.5234,2.5234
YCDM,2009_8,EN,IDW,2.8916,2.8916
YCDM,2009_9,EN,IDW,2.4434,2.4434
YCDM,2010_5,EN,IDW,1.9642,1.9642
YCDM,2010_6,EN,IDW,2.2981,2.2981
YCDM,2010_7,EN,IDW,2.2408,2.2408
YCDM,2010_8,EN,IDW,2.6866,2.6866
YCDM,2010_9,EN,IDW,2.4248,2.4248
YCDM,2011_5,EN,IDW,1.7653,1.7653
YCDM,2011_6,EN,IDW,2.2253,2.2253
YCDM,2011_7,EN,IDW,2.5305,2.5305
YCDM,2011_8,EN,IDW,2.7527,2.7527
YCDM,2011_9,EN,IDW,1.5578,1.5578
YCDM,2012_5,EN,IDW,2.4001,2.4001
YCDM,2012_6,EN,IDW,2.5254,2.5254
YCDM,2012_7,EN,IDW,2.2635,2.2635
YCDM,2012_8,EN,IDW,2.2456,2.2456
YCDM,2012_9,EN,IDW,1.9852,1.9852
YCDM,2013_5,EN,IDW,1.9798,1.9798
YCDM,2013_6,EN,IDW,2.1538,2.1538
YCDM,2013_7,EN,IDW,2.4024,2.4024
YCDM,2013_8,EN,IDW,2.2293,2.2293
YCDM,2013_9,EN,IDW,2.2913,2.2913
YCDM,2014_5,EN,IDW,1.5473,1.5473
YCDM,2014_6,EN,IDW,2.3068,2.3068
YCDM,2014_7,EN,IDW,2.3245,2.3245
YCDM,2014_8,EN,IDW,2.647,2.647
YCDM,2014_9,EN,IDW,1.9988,1.9988
YCDM,2015_5,EN,IDW,1.9053,1.9053
YCDM,2015_6,EN,IDW,2.9959,2.9959
YCDM,2015_7,EN,IDW,2.1141,2.1141
YCDM,2015_8,EN,IDW,2.336,2.336
YCDM,2015_9,EN,IDW,2.037,2.037
YCDM,2016_5,EN,IDW,2.2414,2.2414
YCDM,2016_6,EN,IDW,2.652,2.652
YCDM,2016_7,EN,IDW,2.7039,2.7039
YCDM,2016_8,EN,IDW,1.9449,1.9449
YCDM,2016_9,EN,IDW,2.2301,2.2301
ZX,1979_5,EN,IDW,1.9183,1.9183
ZX,1979_6,EN,IDW,2.7773,2.7773
ZX,1979_7,EN,IDW,2.6929,2.6929
ZX,1979_8,EN,IDW,2.8969,2.8969
ZX,1979_9,EN,IDW,2.6816,2.6816
ZX,1980_5,EN,IDW,2.2355,2.2355
ZX,1980_6,EN,IDW,2.4984,2.4984
ZX,1980_7,EN,IDW,2.8344,2.8344
ZX,1980_8,EN,IDW,2.6484,2.6484
ZX,1980_9,EN,IDW,2.5629,2.5629
ZX,1981_5,EN,IDW,2.5048,2.5048
ZX,1981_6,EN,IDW,2.843,2.843
ZX,1981_7,EN,IDW,2.9479,2.9479
ZX,1981_8,EN,IDW,2.8585,2.8585
ZX,1981_9,EN,IDW,2.7531,2.7531
ZX,1982_5,EN,IDW,2.3317,2.3317
ZX,1982_6,EN,IDW,2.3443,2.3443
ZX,1982_7,EN,IDW,2.673,2.673
ZX,1982_8,EN,IDW,2.6157,2.6157
ZX,1982_9,EN,IDW,2.5557,2.5557
ZX,1983_5,EN,IDW,2.5883,2.5883
ZX,1983_6,EN,IDW,2.8218,2.8218
ZX,1983_7,EN,IDW,2.7647,2.7647
ZX,1983_8,EN,IDW,2.2434,2.2434
ZX,1983_9,EN,IDW,2.7449,2.7449
ZX,1984_5,EN,IDW,1.9069,1.9069
ZX,1984_6,EN,IDW,2.8546,2.8546
ZX,1984_7,EN,IDW,2.6117,2.6117
ZX,1984_8,EN,IDW,2.7816,2.7816
ZX,1984_9,EN,IDW,2.7637,2.7637
ZX,1985_5,EN,IDW,2.0942,2.0942
ZX,1985_6,EN,IDW,2.939,2.939
ZX,1985_7,EN,IDW,2.8923,2.8923
ZX,1985_8,EN,IDW,2.6757,2.6757
ZX,1985_9,EN,IDW,2.523,2.523
ZX,1986_5,EN,IDW,2.2099,2.2099
ZX,1986_6,EN,IDW,2.9795,2.9795
ZX,1986_7,EN,IDW,2.4792,2.4792
ZX,1986_8,EN,IDW,2.8469,2.8469
ZX,1986_9,EN,IDW,2.7558,2.7558
ZX,1987_5,EN,IDW,2.1416,2.1416
ZX,1987_6,EN,IDW,2.2997,2.2997
ZX,1987_7,EN,IDW,2.8575,2.8575
ZX,1987_8,EN,IDW,2.5526,2.5526
ZX,1987_9,EN,IDW,2.4362,2.4362
ZX,1988_5,EN,IDW,2.1374,2.1374
ZX,1988_6,EN,IDW,2.6647,2.6647
ZX,1988_7,EN,IDW,2.8748,2.8748
ZX,1988_8,EN,IDW,3.1312,3.1312
ZX,1988_9,EN,IDW,2.1527,2.1527
ZX,1989_5,EN,IDW,2.6886,2.6886
ZX,1989_6,EN,IDW,2.2327,2.2327
ZX,1989_7,EN,IDW,2.8051,2.8051
ZX,1989_8,EN,IDW,2.89,2.89
ZX,1989_9,EN,IDW,2.6287,2.6287
ZX,1990_5,EN,IDW,2.2824,2.2824
ZX,1990_6,EN,IDW,2.7336,2.7336
ZX,1990_7,EN,IDW,2.1531,2.1531
ZX,1990_8,EN,IDW,2.8748,2.8748
ZX,1990_9,EN,IDW,2.6868,2.6868
ZX,1991_5,EN,IDW,2.795,2.795
ZX,1991_6,EN,IDW,2.5489,2.5489
ZX,1991_7,EN,IDW,2.9642,2.9642
ZX,1991_8,EN,IDW,2.335,2.335
ZX,1991_9,EN,IDW,2.8479,2.8479
ZX,1992_5,EN,IDW,2.3164,2.3164
ZX,1992_6,EN,IDW,2.4992,2.4992
ZX,1992_7,EN,IDW,2.6408,2.6408
ZX,1992_8,EN,IDW,2.6938,2.6938
ZX,1992_9,EN,IDW,2.6272,2.6272
ZX,1993_5,EN,IDW,2.5959,2.5959
ZX,1993_6,EN,IDW,2.1599,2.1599
ZX,1993_7,EN,IDW,2.5798,2.5798
ZX,1993_8,EN,IDW,2.7711,2.7711
ZX,1993_9,EN,IDW,2.3186,2.3186
ZX,1994_5,EN,IDW,2.4331,2.4331
ZX,1994_6,EN,IDW,3.1815,3.1815
ZX,1994_7,EN,IDW,2.3457,2.3457
ZX,1994_8,EN,IDW,2.9997,2.9997
ZX,1994_9,EN,IDW,1.7118,1.7118
ZX,1995_5,EN,IDW,2.4285,2.4285
ZX,1995_6,EN,IDW,2.7839,2.7839
ZX,1995_7,EN,IDW,2.3209,2.3209
ZX,1995_8,EN,IDW,2.7489,2.7489
ZX,1995_9,EN,IDW,1.9582,1.9582
ZX,1996_5,EN,IDW,0.95077,0.95077
ZX,1996_6,EN,IDW,3.1639,3.1639
ZX,1996_7,EN,IDW,2.7257,2.7257
ZX,1996_8,EN,IDW,2.8383,2.8383
ZX,1996_9,EN,IDW,1.8982,1.8982
ZX,1997_5,EN,IDW,2.3224,2.3224
ZX,1997_6,EN,IDW,2.5437,2.5437
ZX,1997_7,EN,IDW,2.8469,2.8469
ZX,1997_8,EN,IDW,3.1285,3.1285
ZX,1997_9,EN,IDW,2.1968,2.1968
ZX,1998_5,EN,IDW,2.3145,2.3145
ZX,1998_6,EN,IDW,2.4132,2.4132
ZX,1998_7,EN,IDW,2.5422,2.5422
ZX,1998_8,EN,IDW,2.5908,2.5908
ZX,1998_9,EN,IDW,2.6422,2.6422
ZX,1999_5,EN,IDW,1.9053,1.9053
ZX,1999_6,EN,IDW,3.0728,3.0728
ZX,1999_7,EN,IDW,2.6151,2.6151
